basin_id,geometry_area_km2,retained,excluded,first_exclusion_reason,status,population_label
01013500,2302.2892474711175,True,False,,primary_population,Retained
01030500,3673.86425895796,False,True,land_cover,excluded,Excluded
02314500,2808.0241341924775,False,True,land_cover,excluded,Excluded
02315500,5914.52793732891,False,True,land_cover,excluded,Excluded
03164000,2959.409900515977,True,False,,primary_population,Retained
03213700,2428.8170870742865,True,False,,primary_population,Retained
04056500,2982.0868509480215,False,True,land_cover,excluded,Excluded
04124000,2287.7720317100516,False,True,land_cover,excluded,Excluded
05056000,5646.832262917326,True,False,,primary_population,Retained
05057000,8134.198776915601,False,True,land_cover,excluded,Excluded
05062500,2435.314566488782,False,True,land_cover,excluded,Excluded
05123400,3219.3566905146454,False,True,land_cover,excluded,Excluded
05129115,2371.156927043715,False,True,land_cover,excluded,Excluded
05131500,4340.193429097903,False,True,land_cover,excluded,Excluded
05412500,4021.8041392654222,True,False,,primary_population,Retained
05514500,2407.067689623717,False,True,land_cover,excluded,Excluded
05585000,3366.533578466846,True,False,,primary_population,Retained
06043500,2119.94890369152,True,False,,primary_population,Retained
06191500,6804.670665826896,False,True,land_cover,excluded,Excluded
06339500,3156.0888723855983,True,False,,primary_population,Retained
06353000,4599.61638564611,True,False,,primary_population,Retained
06441500,8135.171015862946,True,False,,primary_population,Retained
06450500,4069.8007473350085,True,False,,primary_population,Retained
06453600,2103.624094919938,True,False,,primary_population,Retained
06464500,2922.684143465981,True,False,,primary_population,Retained
06468170,2832.4076084878493,True,False,,primary_population,Retained
06775500,7314.887075411649,True,False,,primary_population,Retained
06784000,6381.170661323609,False,True,land_cover,excluded,Excluded
06846500,4350.418873635342,False,True,land_cover,excluded,Excluded
07014500,3847.9337043683086,True,False,,primary_population,Retained
07056000,2146.326445845695,True,False,,primary_population,Retained
07067000,4337.193640059012,True,False,,primary_population,Retained
07068000,5305.948205657661,True,False,,primary_population,Retained
07071500,2028.4775198678578,True,False,,primary_population,Retained
07148400,2558.1620800495793,True,False,,primary_population,Retained
07149000,2262.6052872140026,True,False,,primary_population,Retained
07151500,2111.1239420230513,True,False,,primary_population,Retained
07226500,5243.599704934114,True,False,,primary_population,Retained
07292500,2075.654096375625,True,False,,primary_population,Retained
07301500,6882.091679396401,True,False,,primary_population,Retained
08079600,3512.2174460780534,False,True,land_cover,excluded,Excluded
08164000,2119.4456263229977,True,False,,primary_population,Retained
09430500,4804.446572973722,True,False,,primary_population,Retained
12358500,2916.4355314882646,True,False,,primary_population,Retained
12414500,2660.4244006152658,True,False,,primary_population,Retained
13337000,3050.4291851355497,True,False,,primary_population,Retained
13338500,3023.7355114443903,True,False,,primary_population,Retained
13340600,3353.5064903959033,True,False,,primary_population,Retained
